AccessionYear,Object Name,Culture,Dynasty,Artist Display Name,Artist Nationality,Artist Begin Date,Artist End Date,year,Classification
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,Unknown,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1900,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1939,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1939,Prints
1989,Print,China,Republic period,Unidentified artist,,,,1939,Prints
1989,Print,China,Unknown,Unidentified artist,Unknown,,,1800,Prints
2001,Cup,Northwestern China,Tibetan period,Unidentified artist,Unknown,,,700,Metalwork
1920,Rubbings,China,Unknown,Unidentified artist,Unknown,,,0,Rubbing
1920,Rubbing,China,Unknown,Unidentified artist,Unknown,,,0,Rubbing
1920,Rubbing,China,Unknown,Unidentified artist,Unknown,,,0,Rubbing
1920,Rubbing,China,Unknown,Unidentified artist,Unknown,,,0,Rubbing
1920,Rubbing,China,Unknown,Unidentified artist,Unknown,,,0,Rubbing
1920,Rubbing,China,Unknown,Unidentified artist,Unknown,,,0,Rubbing
1920,Rubbing,China,Unknown,Unidentified artist,Unknown,,,0,Rubbing
1920,Rubbing,China,Unknown,Unidentified artist,Unknown,,,0,Rubbing
1920,Rubbing,China,Unknown,Unidentified artist,Unknown,,,0,Rubbing
1920,Rubbing,China,Unknown,Unidentified artist,Unknown,,,0,Rubbing
1920,Rubbing,China,Unknown,Unidentified artist,Unknown,,,0,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing of Han dynasty stone from Yun Gang,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1930,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1949,Rubbing,China,Unknown,Unidentified artist,Unknown,,,0,Rubbing
1949,Rubbing,China,Unknown,Unidentified artist,Unknown,,,0,Rubbing
1956,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1956,Rubbing,China,Unknown,Unidentified artist,Unknown,,,0,Rubbing
1959,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1959,Rubbing,China,Unknown,Zhou Xun,Chinese,1649,1729,1900,Rubbing
1959,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1959,Rubbing,China,Qing dynasty,Unidentified artist,,,,1900,Rubbing
1968,Twentieth century rubbing of stele of Northern Wei dynasty (386–534),China,20th century,Unidentified artist,Unknown,,,1900,Rubbing
1968,Twentieth century rubbing of stele of Northern Wei dynasty (386–534),China,20th century,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Modern,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Modern,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Xu Xuan,Chinese,0916,0991,960,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Yan Zhenqing,Chinese,0709,0785,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,"Rubbing",China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbings,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Wang Xizhi,Chinese,0303,0361,1900,Rubbing
1977,Rubbing,China,Unknown,Zhang Xu,Chinese,0665,0769,1800,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Bai Tingcan,,,,1900,Rubbing
1977,Rubbing,China,Unknown,Li Fenggui,,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1977,Rubbing,China,Unknown,Unidentified artist,Unknown,,,1900,Rubbing
1923,Screen,China,Qing dynasty,Unidentified artist,Unknown,,,1800,Lacquer
1913,Screen,China,Qing dynasty,Unidentified artist,Unknown,,,1800,Screens
1962,Screen,China,late Ming dynasty,Unidentified artist,Unknown,,,1368,Paintings
1970,Screen,China,Qing dynasty,Unidentified artist,Unknown,,,1676,Lacquer
1971,Screen,China,Qing dynasty,Unidentified artist,Unknown,,,1800,Lacquer
2001,Piece,China,Yuan dynasty,Unidentified artist,Unknown,,,1300,Textiles-Woven
2001,Flask,China,Northern Qi dynasty,Unidentified artist,Unknown,,,568,Ceramics
2001,Pendant,China,late Eastern Zhou dynasty,Unidentified artist,Unknown,,,-500,Jade
1962,Collar,China,Unknown,Unidentified artist,Unknown,,,1700,Costumes-Tapestries
1936,Square,China,Ming dynasty,Unidentified artist,Unknown,,,1368,Textiles-Embroidered
1972,Piece,China,Qing dynasty,Unidentified artist,Unknown,,,1662,Textiles-Embroidered
1957,Pillow cover,China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Textiles-Embroidered
1957,Textile,Eastern Central Asia or China,Yuan dynasty,Unidentified artist,Unknown,,,1271,Textiles-Embroidered-Painted and Printed
2002,Bottle,China,Northern Qi dynasty,Unidentified artist,Unknown,,,550,Metalwork
2001,Bowl,China,Ming dynasty,Unidentified artist,Unknown,,,1534,Ceramics
2002,Pendant,China,Western Han dynasty,Unidentified artist,Unknown,,,-206,Jade
2002,Plaque,China,Han dynasty,Unidentified artist,Unknown,,,-206,Metalwork
1944,Coat,China,Qing dynasty,Unidentified artist,Unknown,,,1800,Costumes-Tapestries
1944,Robe,China,Qing dynasty,Unidentified artist,Unknown,,,1800,Costumes-Tapestries
2002,Belt hook,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-399,Metalwork
2002,Architectural model,Southwest China (Dian culture),Western Han dynasty,Unidentified artist,Unknown,,,-299,Metalwork
2002,Figure,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Sculpture
2002,Dish,China,Southern Song dynasty,Unidentified artist,Unknown,,,1200,Metalwork
2002,Cup,China,Southern Song dynasty,Unidentified artist,Unknown,,,1100,Metalwork
2002,Fragment,China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-475,Textiles-Woven
2002,Woven textile (detail),China,Eastern Zhou dynasty,Unidentified artist,Unknown,,,-475,Textiles-Woven
2017,Folding fan mounted as an album leaf,China,Unknown,Zhang Daqian,Chinese,1899,1983,1950,Calligraphy
2002,Figure,China,Six Dynasties,Unidentified artist,Unknown,,,265,Ceramics
2002,Figure,China,Ming dynasty,Unidentified artist,Unknown,,,1600,Sculpture
2002,Pillow,China,Tang dynasty,Unidentified artist,Unknown,,,690,Ceramics
2002,Plaque,China,Western Zhou dynasty,Unidentified artist,Unknown,,,-799,Jade
2002,Stele,China,Liao dynasty,Unidentified artist,Unknown,,,1000,Sculpture
1943,Rank badge,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Textiles-Embroidered
1965,Roundel,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Textiles-Tapestries
1942,Medallion,China,Ming dynasty,Unidentified artist,Unknown,,,1368,Textiles-Embroidered
1930,Rank badge,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Textiles-Embroidered
2002,Plaque,China,Eastern Jin dynasty,Unidentified artist,Unknown,,,300,Metalwork
2002,Jar,China,Northern Qi dynasty,Unidentified artist,Unknown,,,567,Ceramics
1978,Figure,China,Jin dynasty,Unidentified artist,Unknown,,,1200,Sculpture
2002,Hanging,China,Ming dynasty,Unidentified artist,Unknown,,,1400,Textiles-Woven
2002,Hanging scroll,China,Ming dynasty,Lin Liang,Chinese,1416,1480,1416,Paintings
2002,Figure,China,Qing dynasty,Unidentified artist,Unknown,,,1600,Ceramics
2002,Handscroll,China,Ming dynasty,Nardunbu,Manchu,1600,1699,1662,Paintings
1969,Screen panel or kang cover,China,Ming dynasty,Unidentified artist,Unknown,,,1567,Textiles-Tapestries
2002,Book cover,China,Qing dynasty,Unidentified artist,Unknown,,,1851,Jade
1938,Woman's robe,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Costumes-Tapestries
1942,Coat,China,Unknown,Unidentified artist,Unknown,,,1800,Costumes-Tapestries
1962,Valance,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Textiles-Tapestries
2002,Album,China,Unknown,Zhang Daqian,Chinese,1899,1983,1920,Paintings
1946,Rank badge,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Textiles-Embroidered
1959,Child's rank badge,China,Unknown,Unidentified artist,Unknown,,,0,Textiles-Embroidered
1936,Rank badge,China,Unknown,Unidentified artist,Unknown,,,0,Textiles-Embroidered
1960,Civil rank badge,China,Unknown,Unidentified artist,Unknown,,,1800,Textiles
1960,Civil rank badge,China,Unknown,Unidentified artist,Unknown,,,1800,Textiles
1946,Rank badge,China,Unknown,Unidentified artist,Unknown,,,1700,Textiles-Tapestries
1930,Rank badge,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Textiles-Embroidered
1930,Rank badge,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Textiles-Embroidered
1930,Rank badge,China,Qing dynasty,Unidentified artist,Unknown,,,1767,Textiles-Embroidered
2000,Album,China,Qing dynasty,Wang Hui,Chinese,16321644169016901652,17171728172017221735,1692,Paintings
2015,Ornament,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Jade
2003,Attachment,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Tile,China,Jin dynasty,Unidentified artist,Unknown,,,1200,Ceramics
2002,Figure,China,Tang dynasty,Unidentified artist,Unknown,,,600,Sculpture
2002,Bowl,China,Tang dynasty,Unidentified artist,Unknown,,,700,Ceramics
2002,Figure,China,Tang dynasty,Unidentified artist,Unknown,,,667,Ceramics
2002,Piece,China or Japan,Unknown,Unidentified artist,Unknown,,,1600,Textiles-Woven
2002,Piece,China,Qing dynasty,Unidentified artist,Unknown,,,1644,Textiles-Woven
2002,Piece,China,Qing dynasty,Unidentified artist,Unknown,,,1644,Textiles-Woven
2002,Figure,China,Tang dynasty,Unidentified artist,Unknown,,,667,Ceramics
1935,"Robe, Imperial Court",China,Qing dynasty,Unidentified artist,Unknown,,,1800,Costumes-Embroidered
1965,Informal robe,China,Qing dynasty,Unidentified artist,Unknown,,,1867,Costumes-Tapestries
1962,Roundel,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Textiles-Embroidered
1962,Roundel,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Textiles-Embroidered
1962,Roundel,China,Qing dynasty,Unidentified artist,Unknown,,,1700,Textiles-Embroidered
1946,Badge,China,Ming dynasty,Unidentified artist,Unknown,,,1600,Textiles-Embroidered
1936,Medallion,China,Qing dynasty,Unidentified artist,Unknown,,,1671,Textiles-Tapestries
2002,Belt fitting,Northwest China/Eastern Central Asia,Period of Tibetan Empire,Unidentified artist,Unknown,,,650,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Amulet case,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,China (Xinjiang Autonomous Region),Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Fitting,Northwest China/Eastern Central Asia,Period of Tibetan Empire,Unidentified artist,Unknown,,,650,Metalwork
2002,Plaque,Northwest China/Eastern Central Asia,Period of Tibetan Empire,Unidentified artist,Unknown,,,650,Metalwork
2002,Plaque,Northwest China/Eastern Central Asia,Period of Tibetan Empire,Unidentified artist,Unknown,,,650,Metalwork
2002,Plaque,Northwest China/Eastern Central Asia,Period of Tibetan Empire,Unidentified artist,Unknown,,,650,Metalwork
2002,Plaque,Northwest China/Eastern Central Asia,Period of Tibetan Empire,Unidentified artist,Unknown,,,650,Metalwork
2002,Plaque,Northwest China/Eastern Central Asia,Period of Tibetan Empire,Unidentified artist,Unknown,,,650,Metalwork
2002,Plaque,Northwest China/Eastern Central Asia,Period of Tibetan Empire,Unidentified artist,Unknown,,,650,Metalwork
2002,Plaque,Northwest China/Eastern Central Asia,Period of Tibetan Empire,Unidentified artist,Unknown,,,655,Metalwork
2002,Plaque,Northwest China/Eastern Central Asia,Period of Tibetan Empire,Unidentified artist,Unknown,,,650,Metalwork
2002,Plaque,Northwest China/Eastern Central Asia,Period of Tibetan Empire,Unidentified artist,Unknown,,,650,Metalwork
2002,Plaque,Northwest China/Eastern Central Asia,Period of Tibetan Empire,Unidentified artist,Unknown,,,650,Metalwork
2002,Plaque,Northwest China/Eastern Central Asia,Period of Tibetan Empire,Unidentified artist,Unknown,,,650,Metalwork
2002,Plaque,Northwest China/Eastern Central Asia,Period of Tibetan Empire,Unidentified artist,Unknown,,,650,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
2002,Garment plaque,"China (Xinjiang Autonomous Region, Central Asia)",Period of Tibetan Empire,Unidentified artist,Unknown,,,600,Metalwork
